Song Name	Chroma 'Heavenly' Mashup [EXTENDED CUT] by Chroma (Arranged by CosmosGalaxies & iiJohn0)
156.422	1223	4	1
156.562	1224	2	2
157.539	1225	2	3
156.702	1226	4	1
156.841	1227	3	1
156.981	1228	1	1
157.120	1229	4	1
157.260	1230	3	1
157.400	1231	1	1
157.539	1232	4	1
157.609	1233	3	1
157.679	1234	2	1
157.749	1235	1	1
157.818	1236	4	1
157.958	1237	2	1
158.098	1238	4	1
158.237	1239	2	1
158.377	1240	4	1
158.516	1241	2	1
158.656	1242	4	1
158.796	1243	2	1
158.935	1244	1	1
158.935	1245	4	1
159.075	1246	2	1
159.214	1247	4	1
159.354	1248	2	1
159.494	1249	4	1
159.633	1250	1	1
159.773	1251	2	1
159.912	1252	4	1
160.052	1253	3	2
160.331	1254	3	3
160.331	1255	1	1
160.471	1256	2	2
160.750	1257	2	3
160.610	1258	3	1
160.750	1259	1	1
160.890	1260	4	1
161.029	1261	3	2
161.308	1262	3	3
161.308	1263	2	1
161.448	1264	1	2
162.286	1265	1	3
161.588	1266	4	1
161.727	1267	3	1
161.867	1268	2	1
162.006	1269	4	1
162.146	1270	2	1
162.286	1271	3	1
162.286	1272	4	1
162.425	1273	3	1
162.425	1274	4	1
163.682	1275	1	2
165.636	1276	1	3
164.519	1277	2	2
165.636	1278	2	3
165.636	1279	4	1
166.334	1280	1	2
166.474	1281	1	3
166.474	1282	2	2
166.613	1283	2	3
166.613	1284	3	2
166.753	1285	3	3
166.753	1286	1	1
166.753	1287	4	2
167.032	1288	4	3
166.892	1289	3	1
167.032	1290	2	1
167.032	1291	1	1
167.172	1292	3	2
167.451	1293	3	3
167.311	1294	4	1
167.311	1295	2	1
167.451	1296	1	2
167.590	1297	1	3
167.590	1298	2	2
167.730	1299	2	3
167.730	1300	3	2
167.870	1301	3	3
167.870	1302	1	1
167.870	1303	4	2
168.149	1304	4	3
168.009	1305	3	1
168.149	1306	2	1
168.149	1307	1	1
168.288	1308	3	2
168.568	1309	3	3
168.428	1310	4	1
168.428	1311	2	1
168.568	1312	1	2
168.707	1313	1	3
168.707	1314	2	2
168.847	1315	2	3
168.847	1316	3	2
168.986	1317	3	3
168.986	1318	1	1
168.986	1319	4	2
169.266	1320	4	3
169.126	1321	3	1
169.266	1322	2	1
169.266	1323	1	1
169.405	1324	2	2
169.684	1325	2	3
169.545	1326	1	1
169.545	1327	4	1
169.684	1328	3	1
169.824	1329	4	1
169.964	1330	3	2
170.662	1331	3	3
170.103	1332	1	1
170.103	1333	2	1
170.243	1334	4	1
170.382	1335	1	1
170.522	1336	2	1
170.662	1337	4	1
170.662	1338	1	1
170.801	1339	1	2
170.941	1340	1	3
170.941	1341	2	2
171.080	1342	2	3
171.080	1343	3	2
171.220	1344	3	3
171.220	1345	4	2
171.499	1346	4	3
171.220	1347	1	1
171.360	1348	3	1
171.499	1349	1	1
171.499	1350	2	1
171.639	1351	3	2
171.918	1352	3	3
171.778	1353	2	1
171.778	1354	4	1
171.918	1355	1	2
172.058	1356	1	3
172.058	1357	2	2
172.197	1358	2	3
172.197	1359	3	2
172.337	1360	3	3
172.337	1361	1	1
172.337	1362	4	2
172.476	1363	4	3
172.476	1364	2	2
172.616	1365	2	3
172.616	1366	1	1
172.616	1367	4	2
172.756	1368	4	3
172.756	1369	1	2
172.895	1370	1	3
172.895	1371	3	1
172.895	1372	4	2
173.035	1373	4	3
173.035	1374	1	2
173.174	1375	1	3
173.174	1376	4	1
173.174	1377	3	2
173.314	1378	3	3
173.314	1379	2	2
173.454	1380	2	3
173.454	1381	4	1
173.454	1382	1	2
173.733	1383	1	3
173.733	1384	3	1
173.733	1385	2	1
173.872	1386	4	2
174.291	1387	4	3
173.942	1388	3	1
174.012	1389	1	1
174.082	1390	2	1
174.152	1391	3	1
174.221	1392	1	1
174.291	1393	2	1
174.361	1394	3	1
174.431	1395	4	1
174.501	1396	1	1
174.570	1397	2	1
174.570	1398	3	1
174.710	1399	3	1
174.710	1400	2	1
174.989	1401	3	2
175.268	1402	3	3
174.989	1403	4	2
175.268	1404	4	3
175.268	1405	1	2
175.408	1406	1	3
175.408	1407	2	2
175.548	1408	2	3
175.548	1409	3	2
175.687	1410	3	3
175.687	1411	4	2
175.966	1412	4	3
175.687	1413	1	1
175.827	1414	3	1
175.966	1415	1	1
175.966	1416	2	1
176.106	1417	3	2
176.385	1418	3	3
176.246	1419	2	1
176.246	1420	4	1
176.385	1421	1	2
176.525	1422	1	3
176.525	1423	2	2
176.664	1424	2	3
176.664	1425	3	2
176.804	1426	3	3
176.804	1427	4	2
177.083	1428	4	3
176.804	1429	1	1
176.944	1430	3	1
177.083	1431	1	1
177.083	1432	2	1
177.223	1433	3	2
177.502	1434	3	3
177.362	1435	2	1
177.362	1436	4	1
177.502	1437	1	2
177.642	1438	1	3
177.642	1439	2	2
177.781	1440	2	3
177.781	1441	3	2
177.921	1442	3	3
177.921	1443	1	1
177.921	1444	4	2
178.200	1445	4	3
178.060	1446	3	1
178.200	1447	2	1
178.200	1448	1	1
178.340	1449	3	2
178.619	1450	3	3
178.479	1451	1	1
178.479	1452	2	1
178.619	1453	4	1
178.758	1454	1	1
178.898	1455	2	2
179.177	1456	2	3
179.038	1457	3	1
179.038	1458	1	1
179.177	1459	4	1
179.247	1460	3	1
179.317	1461	1	2
179.596	1462	1	3
179.456	1463	2	1
179.596	1464	4	1
179.596	1465	3	1
179.736	1466	2	2
179.875	1467	2	3
179.875	1468	1	2
180.015	1469	1	3
180.015	1470	3	2
180.154	1471	3	3
180.154	1472	1	1
180.154	1473	4	2
180.434	1474	4	3
180.294	1475	3	1
180.434	1476	2	1
180.434	1477	1	1
180.573	1478	3	2
180.852	1479	3	3
180.713	1480	4	1
180.713	1481	2	1
180.852	1482	1	2
180.992	1483	1	3
180.992	1484	3	2
181.132	1485	3	3
181.132	1486	2	2
181.271	1487	2	3
181.271	1488	4	1
181.341	1489	3	1
181.411	1490	2	1
181.481	1491	1	1
181.550	1492	4	1
181.620	1493	3	1
181.690	1494	2	1
181.760	1495	1	1
181.830	1496	4	2
181.969	1497	4	3
181.969	1498	2	2
182.109	1499	2	3
182.109	1500	3	2
182.248	1501	3	3
182.248	1502	4	2
182.388	1503	4	3
182.388	1504	1	1
182.388	1505	2	2
182.832	1506	2	3
182.389	1507	3	1
182.832	1508	4	1
182.906	1509	3	1
182.980	1510	1	2
184.756	1511	1	3
183.572	1512	4	2
187.124	1513	4	3
192.134	1514	4	2
193.397	1515	4	3
192.923	1516	1	2
193.397	1517	1	3
193.397	1518	2	2
194.060	1519	2	3
194.060	1520	1	1
194.060	1521	3	1
194.060	1522	4	2
194.832	1523	4	3
194.214	1524	2	1
194.368	1525	3	1
194.523	1526	1	1
194.523	1527	2	1
194.677	1528	3	1
194.832	1529	1	2
194.986	1530	1	3
194.986	1531	4	1
194.986	1532	2	2
195.141	1533	2	3
195.141	1534	3	2
195.295	1535	3	3
195.295	1536	1	1
195.295	1537	4	2
196.067	1538	4	3
195.450	1539	2	1
195.604	1540	3	1
195.758	1541	1	1
195.758	1542	2	1
195.913	1543	3	1
196.067	1544	2	2
196.222	1545	2	3
196.222	1546	4	1
196.222	1547	1	2
196.376	1548	1	3
196.376	1549	4	2
196.531	1550	4	3
196.531	1551	2	1
196.531	1552	3	2
197.148	1553	3	3
196.685	1554	1	1
196.840	1555	4	1
196.994	1556	2	1
196.994	1557	1	1
197.148	1558	4	2
197.380	1559	4	3
197.303	1560	1	1
197.380	1561	2	2
197.612	1562	2	3
197.457	1563	3	1
197.457	1564	4	1
197.612	1565	1	2
197.766	1566	1	3
197.766	1567	4	1
197.766	1568	3	2
198.075	1569	3	3
197.921	1570	2	1
198.075	1571	4	1
198.075	1572	1	1
198.230	1573	2	1
198.307	1574	3	1
198.384	1575	1	1
198.384	1576	4	2
198.538	1577	4	3
198.538	1578	2	2
198.693	1579	2	3
198.693	1580	4	1
198.693	1581	1	2
198.847	1582	1	3
198.847	1583	3	2
199.002	1584	3	3
199.002	1585	4	2
199.465	1586	4	3
199.002	1587	1	1
199.156	1588	3	1
199.311	1589	1	1
199.311	1590	2	1
199.465	1591	1	1
199.542	1592	2	1
199.620	1593	3	1
199.697	1594	4	1
199.774	1595	1	2
199.929	1596	1	3
199.929	1597	2	1
199.929	1598	4	2
200.083	1599	4	3
200.083	1600	2	2
200.237	1601	2	3
200.237	1602	4	1
200.237	1603	3	2
200.701	1604	3	3
200.392	1605	1	1
200.546	1606	2	1
200.546	1607	4	1
200.701	1608	1	1
200.778	1609	2	1
200.855	1610	3	1
200.932	1611	4	1
201.010	1612	1	2
201.164	1613	1	3
201.164	1614	3	2
201.319	1615	3	3
201.164	1616	2	1
201.319	1617	4	2
201.473	1618	4	3
201.473	1619	1	1
201.473	1620	2	2
201.782	1621	2	3
201.627	1622	4	1
201.782	1623	3	2
202.091	1624	3	3
201.782	1625	1	1
201.936	1626	4	1
202.091	1627	2	2
202.245	1628	2	3
202.091	1629	1	1
202.245	1630	4	1
202.322	1631	3	1
202.400	1632	1	2
202.709	1633	1	3
202.400	1634	2	1
202.554	1635	4	1
202.709	1636	2	1
202.709	1637	3	2
203.172	1638	3	3
202.863	1639	4	1
203.017	1640	2	1
203.017	1641	1	1
203.172	1642	4	1
203.249	1643	2	1
203.326	1644	1	2
203.790	1645	1	3
203.481	1646	4	1
203.635	1647	2	1
203.635	1648	3	1
203.944	1649	3	1
203.944	1650	4	2
204.716	1651	4	3
203.944	1652	1	1
204.099	1653	2	1
204.253	1654	3	1
204.408	1655	2	1
204.408	1656	1	1
204.562	1657	3	1
204.716	1658	1	2
204.871	1659	1	3
204.871	1660	4	1
204.871	1661	2	2
205.025	1662	2	3
205.025	1663	3	2
205.180	1664	3	3
205.180	1665	4	2
205.952	1666	4	3
205.180	1667	1	1
205.334	1668	2	1
205.489	1669	3	1
205.643	1670	1	1
205.643	1671	2	1
205.798	1672	3	1
205.952	1673	2	2
206.106	1674	2	3
206.106	1675	4	1
206.106	1676	1	2
206.261	1677	1	3
206.261	1678	4	2
206.415	1679	4	3
206.415	1680	2	1
206.415	1681	3	2
207.033	1682	3	3
206.570	1683	1	1
206.724	1684	4	1
206.879	1685	2	1
206.879	1686	1	1
207.033	1687	4	2
207.265	1688	4	3
207.188	1689	1	1
207.265	1690	2	2
207.496	1691	2	3
207.342	1692	4	1
207.342	1693	3	1
207.496	1694	1	2
207.651	1695	1	3
207.651	1696	4	1
207.651	1697	3	2
207.960	1698	3	3
207.805	1699	2	1
207.960	1700	4	1
207.960	1701	1	1
208.114	1702	2	1
208.192	1703	3	1
208.269	1704	4	2
208.423	1705	4	3
208.269	1706	1	1
208.423	1707	2	2
208.578	1708	2	3
208.578	1709	4	1
208.578	1710	1	2
208.732	1711	1	3
208.732	1712	3	2
208.887	1713	3	3
208.887	1714	4	2
209.350	1715	4	3
208.887	1716	1	1
209.041	1717	3	1
209.195	1718	2	1
209.195	1719	1	1
209.350	1720	1	1
209.427	1721	2	1
209.504	1722	3	1
209.582	1723	4	1
209.659	1724	1	2
209.813	1725	1	3
209.813	1726	2	1
209.813	1727	4	2
209.968	1728	4	3
209.968	1729	2	2
210.122	1730	2	3
210.122	1731	3	2
210.585	1732	3	3
210.122	1733	4	1
210.277	1734	1	1
210.431	1735	2	1
210.431	1736	4	1
210.585	1737	1	1
210.663	1738	2	1
210.740	1739	3	1
210.817	1740	4	1
210.894	1741	1	2
211.049	1742	1	3
211.049	1743	4	1
211.049	1744	2	2
211.203	1745	2	3
211.203	1746	3	2
211.358	1747	3	3
211.358	1748	4	2
211.667	1749	4	3
211.358	1750	1	1
211.512	1751	2	1
211.667	1752	3	2
211.975	1753	3	3
211.667	1754	1	1
211.821	1755	4	1
211.975	1756	1	1
211.975	1757	2	2
212.130	1758	2	3
212.130	1759	4	1
212.207	1760	3	1
212.284	1761	1	2
212.593	1762	1	3
212.284	1763	2	1
212.439	1764	3	1
212.593	1765	4	2
213.057	1766	4	3
212.593	1767	2	1
212.748	1768	3	1
212.902	1769	1	1
212.902	1770	2	1
213.057	1771	1	1
213.134	1772	2	1
213.211	1773	3	1
213.288	1774	4	1
213.366	1775	1	1
213.443	1776	2	1
213.520	1777	3	1
213.520	1778	4	1
213.674	1779	2	2
213.829	1780	2	3
213.829	1781	1	2
214.447	1782	1	3
213.829	1783	4	2
214.447	1784	4	3
214.447	1785	3	1
214.601	1786	4	1
214.756	1787	3	1
214.756	1788	1	1
214.910	1789	4	1
215.082	1790	4	1
215.082	1791	1	1
215.246	1792	2	1
215.410	1793	4	1
215.410	1794	3	1
215.575	1795	1	1
215.739	1796	2	1
215.739	1797	4	1
215.903	1798	3	1
216.068	1799	2	1
216.068	1800	1	1
216.232	1801	4	1
216.396	1802	1	1
216.396	1803	3	1
216.561	1804	2	1
216.725	1805	4	1
216.725	1806	2	1
216.889	1807	3	2
217.382	1808	3	3
217.054	1809	1	2
217.382	1810	1	3
217.054	1811	2	1
217.382	1812	4	2
217.711	1813	4	3
217.382	1814	2	2
217.711	1815	2	3
217.711	1816	1	1
217.711	1817	3	1
217.875	1818	2	1
218.040	1819	4	1
218.040	1820	3	1
218.204	1821	1	1
218.368	1822	2	1
218.368	1823	3	1
218.533	1824	4	1
218.697	1825	1	1
218.697	1826	2	1
218.861	1827	3	1
219.026	1828	1	1
219.026	1829	4	1
219.190	1830	2	2
219.354	1831	2	3
219.354	1832	4	1
219.354	1833	1	1
219.519	1834	3	2
220.012	1835	3	3
219.683	1836	1	1
219.683	1837	4	1
219.847	1838	2	1
220.012	1839	1	1
220.012	1840	4	1
220.176	1841	3	1
220.340	1842	1	2
220.669	1843	1	3
220.340	1844	4	1
220.505	1845	2	1
220.587	1846	3	1
220.669	1847	4	1
220.833	1848	2	1
220.998	1849	4	1
220.998	1850	3	2
221.326	1851	3	3
221.162	1852	1	1
221.326	1853	4	1
221.326	1854	1	1
221.491	1855	2	1
221.573	1856	3	1
221.655	1857	4	1
221.655	1858	1	1
221.819	1859	3	1
221.984	1860	2	1
222.148	1861	1	2
222.641	1862	1	3
222.312	1863	2	2
222.477	1864	2	3
222.477	1865	3	2
222.641	1866	3	3
222.641	1867	4	2
222.805	1868	4	3
222.805	1869	2	2
222.970	1870	2	3
222.970	1871	1	1
222.970	1872	4	1
223.134	1873	3	1
223.298	1874	1	1
223.298	1875	4	1
223.463	1876	2	1
223.627	1877	1	1
223.627	1878	4	1
223.791	1879	3	1
223.956	1880	2	1
223.956	1881	1	1
224.120	1882	4	1
224.284	1883	1	1
224.284	1884	3	2
224.449	1885	3	3
224.613	1886	4	1
224.613	1887	2	2
224.777	1888	2	3
224.942	1889	3	2
225.106	1890	3	3
224.942	1891	1	1
225.106	1892	4	1
225.270	1893	2	1
225.270	1894	1	2
225.435	1895	1	3
225.435	1896	4	1
225.599	1897	1	1
225.599	1898	4	1
225.763	1899	2	1
225.928	1900	4	1
225.928	1901	3	1
226.092	1902	1	1
226.256	1903	2	1
226.256	1904	4	1
226.421	1905	3	1
226.585	1906	2	1
226.585	1907	1	1
226.749	1908	4	1
226.914	1909	3	1
226.914	1910	1	1
227.078	1911	2	1
227.242	1912	4	1
227.242	1913	2	1
227.407	1914	3	2
227.900	1915	3	3
227.571	1916	1	2
227.900	1917	1	3
227.571	1918	2	1
227.900	1919	2	2
228.228	1920	2	3
227.900	1921	4	2
228.228	1922	4	3
228.228	1923	1	1
228.228	1924	3	1
228.393	1925	2	1
228.557	1926	4	1
228.557	1927	3	1
228.721	1928	1	1
228.886	1929	2	1
228.886	1930	3	1
229.050	1931	4	1
229.214	1932	2	1
229.214	1933	1	1
229.379	1934	3	1
229.543	1935	1	1
229.543	1936	4	1
229.707	1937	2	2
229.872	1938	2	3
229.872	1939	4	1
229.872	1940	1	1
230.036	1941	3	2
230.529	1942	3	3
230.200	1943	4	1
230.200	1944	1	1
230.365	1945	2	1
230.529	1946	4	1
230.529	1947	1	1
230.693	1948	3	1
230.858	1949	1	2
231.186	1950	1	3
230.858	1951	4	1
231.022	1952	2	1
231.104	1953	3	1
231.186	1954	4	1
231.351	1955	2	1
231.515	1956	4	1
231.515	1957	3	2
231.844	1958	3	3
231.679	1959	1	1
231.844	1960	1	1
231.844	1961	4	1
232.008	1962	2	1
232.090	1963	3	1
232.172	1964	1	1
232.172	1965	4	1
232.337	1966	3	1
232.501	1967	2	1
232.665	1968	1	2
233.158	1969	1	3
232.830	1970	2	2
232.994	1971	2	3
232.994	1972	3	2
233.158	1973	3	3
233.158	1974	4	2
233.323	1975	4	3
233.323	1976	2	2
233.487	1977	2	3
233.487	1978	1	1
233.487	1979	4	1
233.651	1980	3	1
233.816	1981	4	1
233.816	1982	1	1
233.980	1983	2	1
234.144	1984	1	1
234.144	1985	4	1
234.309	1986	3	1
234.473	1987	1	1
234.473	1988	2	1
235.122	1989	2	1
235.122	1990	1	1
235.779	1991	2	1
235.779	1992	1	1
235.858	1993	4	1
235.937	1994	3	1
236.016	1995	2	1
236.095	1996	1	1
236.095	1997	4	1
236.174	1998	3	1
236.250	1999	2	2
236.431	2000	2	3
236.431	2001	1	1
236.431	2002	4	1
237.134	2003	3	1
237.134	2004	4	1
237.219	2005	2	1
237.219	2006	1	1
237.304	2007	3	1
237.304	2008	4	1
237.390	2009	2	1
237.390	2010	1	1
237.475	2011	3	1
237.475	2012	4	1
237.561	2013	1	1
237.561	2014	2	1
237.646	2015	4	1
237.646	2016	3	1
237.732	2017	1	1
237.732	2018	2	1
237.781	2019	4	2
238.397	2020	4	3
237.781	2021	3	2
238.397	2022	3	3
238.397	2023	1	1
238.474	2024	2	1
238.551	2025	4	1
238.551	2026	3	1
238.628	2027	1	1
238.705	2028	2	1
238.782	2029	4	1
238.859	2030	1	1
238.859	2031	3	1
238.936	2032	2	1
239.013	2033	4	1
239.090	2034	1	1
239.167	2035	2	1
239.167	2036	3	1
239.244	2037	4	1
239.321	2038	1	1
239.398	2039	2	1
239.475	2040	4	1
239.475	2041	3	1
239.552	2042	1	1
239.629	2043	2	1
239.706	2044	4	1
239.783	2045	3	1
239.783	2046	1	1
239.860	2047	2	1
239.937	2048	4	1
240.014	2049	1	1
240.091	2050	3	1
240.091	2051	2	1
240.168	2052	4	1
240.245	2053	1	1
240.323	2054	2	1
240.400	2055	4	1
240.400	2056	3	1
240.477	2057	1	1
240.554	2058	2	1
240.631	2059	4	1
240.708	2060	3	1
240.708	2061	1	1
240.785	2062	2	1
240.862	2063	4	1
240.939	2064	3	1
241.016	2065	2	1
241.016	2066	1	1
241.093	2067	4	1
241.170	2068	3	1
241.247	2069	1	1
241.324	2070	2	1
241.324	2071	4	1
241.401	2072	3	1
241.478	2073	1	1
241.555	2074	4	1
241.632	2075	3	1
241.632	2076	2	1
241.709	2077	1	1
241.786	2078	4	1
241.863	2079	3	1
241.940	2080	1	1
241.940	2081	2	1
242.017	2082	4	1
242.094	2083	3	1
242.172	2084	1	1
242.249	2085	2	1
242.249	2086	4	1
242.326	2087	3	1
242.403	2088	1	1
242.480	2089	4	1
242.557	2090	2	1
242.557	2091	3	1
242.634	2092	1	1
242.711	2093	4	1
242.788	2094	3	1
242.865	2095	2	1
242.865	2096	1	1
242.942	2097	4	1
243.019	2098	3	1
243.096	2099	1	1
243.173	2100	2	1
243.173	2101	4	1
243.250	2102	3	1
243.327	2103	1	1
243.327	2104	2	1
243.481	2105	1	1
243.481	2106	2	1
243.635	2107	3	1
243.635	2108	4	1
243.789	2109	2	1
243.866	2110	3	1
243.943	2111	1	1
243.943	2112	2	1
244.098	2113	2	1
244.098	2114	1	1
244.252	2115	4	1
244.252	2116	3	1
244.406	2117	1	2
244.714	2118	1	3
244.560	2119	2	1
244.560	2120	4	1
244.714	2121	3	2
244.868	2122	3	3
244.868	2123	2	2
245.022	2124	2	3
244.868	2125	4	1
245.022	2126	1	2
245.176	2127	1	3
245.176	2128	2	1
245.176	2129	4	2
245.330	2130	4	3
245.330	2131	3	2
245.484	2132	3	3
245.484	2133	4	1
245.484	2134	2	2
245.638	2135	2	3
245.638	2136	1	2
245.792	2137	1	3
245.792	2138	4	1
245.792	2139	3	1
245.947	2140	3	1
245.947	2141	4	1
246.101	2142	1	1
246.101	2143	2	1
246.255	2144	3	1
246.332	2145	2	1
246.409	2146	3	1
246.409	2147	4	1
246.563	2148	4	1
246.563	2149	3	1
246.717	2150	1	1
246.717	2151	2	1
246.871	2152	4	2
247.179	2153	4	3
247.025	2154	3	1
247.025	2155	1	1
247.179	2156	2	2
247.333	2157	2	3
247.333	2158	3	2
247.487	2159	3	3
247.333	2160	1	1
247.487	2161	4	2
247.641	2162	4	3
247.641	2163	1	1
247.641	2164	2	2
247.796	2165	2	3
247.796	2166	3	2
247.950	2167	3	3
247.950	2168	4	1
248.027	2169	1	1
248.104	2170	4	1
248.181	2171	1	1
248.258	2172	3	1
248.258	2173	2	1
248.335	2174	4	1
248.412	2175	2	1
248.412	2176	1	1
248.489	2177	3	1
248.566	2178	4	1
248.643	2179	1	1
248.720	2180	2	1
248.720	2181	3	1
248.797	2182	4	1
248.874	2183	1	1
248.951	2184	3	1
249.028	2185	2	1
249.028	2186	4	1
249.105	2187	1	1
249.182	2188	3	1
249.259	2189	4	1
249.336	2190	2	1
249.336	2191	1	1
249.413	2192	3	1
249.490	2193	4	1
249.568	2194	1	1
249.645	2195	3	1
249.645	2196	2	1
249.722	2197	4	1
249.799	2198	1	1
249.876	2199	3	1
249.953	2200	4	1
249.953	2201	2	1
250.030	2202	1	1
250.107	2203	3	1
250.184	2204	4	1
250.261	2205	2	1
250.261	2206	1	1
250.338	2207	3	1
250.415	2208	4	1
250.492	2209	1	1
250.569	2210	3	1
250.569	2211	2	1
250.646	2212	4	1
250.723	2213	2	1
250.800	2214	1	1
250.877	2215	3	1
250.877	2216	4	1
250.954	2217	2	1
251.031	2218	1	1
251.108	2219	4	1
251.185	2220	2	1
251.185	2221	3	1
251.262	2222	1	1
251.339	2223	4	1
251.417	2224	2	1
251.494	2225	1	1
251.494	2226	3	1
251.571	2227	4	1
251.648	2228	2	1
251.725	2229	1	1
251.802	2230	3	1
251.802	2231	4	1
251.879	2232	2	1
251.956	2233	1	1
252.033	2234	4	1
252.110	2235	3	1
252.110	2236	2	1
252.187	2237	1	1
252.264	2238	4	1
252.341	2239	2	1
252.418	2240	1	1
252.418	2241	3	1
252.495	2242	4	1
252.572	2243	2	1
252.649	2244	1	1
252.726	2245	4	1
252.726	2246	3	1
252.803	2247	2	1
252.880	2248	1	1
252.957	2249	4	1
253.034	2250	3	1
253.034	2251	2	1
253.111	2252	1	1
253.188	2253	4	1
253.188	2254	3	1
253.343	2255	3	1
253.343	2256	4	1
253.497	2257	1	2
253.574	2258	1	3
253.651	2259	3	2
253.728	2260	3	3
253.805	2261	2	2
253.882	2262	2	3
253.959	2263	3	2
254.036	2264	3	3
254.113	2265	4	2
254.190	2266	4	3
254.267	2267	1	1
254.267	2268	2	1
254.421	2269	3	2
254.498	2270	3	3
254.575	2271	4	2
254.652	2272	4	3
254.729	2273	1	1
254.729	2274	2	1
254.883	2275	4	2
254.960	2276	4	3
255.037	2277	3	1
255.037	2278	1	1
255.192	2279	2	2
255.269	2280	2	3
255.346	2281	4	1
255.423	2282	3	1
255.500	2283	2	1
255.577	2284	1	1
255.654	2285	4	1
255.654	2286	3	1
255.808	2287	3	1
255.808	2288	4	1
255.962	2289	1	1
255.962	2290	2	1
256.116	2291	4	1
256.193	2292	3	1
256.270	2293	1	1
256.270	2294	2	1
256.424	2295	2	1
256.424	2296	1	1
256.578	2297	4	1
256.578	2298	3	1
256.732	2299	1	1
256.809	2300	2	1
256.886	2301	3	2
258.119	2302	3	3
256.886	2303	4	2
258.119	2304	4	3
257.503	2305	2	2
258.119	2306	2	3
258.119	2307	1	2
258.427	2308	1	3
258.427	2309	3	2
258.735	2310	3	3
258.735	2311	2	2
259.044	2312	2	3
259.044	2313	4	2
259.198	2314	4	3
259.198	2315	3	2
259.506	2316	3	3
259.506	2317	1	1
259.583	2318	2	1
259.660	2319	3	2
259.814	2320	3	3
259.814	2321	1	2
259.968	2322	1	3
259.968	2323	2	2
260.276	2324	2	3
260.122	2325	4	1
260.122	2326	3	1
260.276	2327	3	1
260.276	2328	4	2
260.584	2329	4	3
260.584	2330	2	2
260.893	2331	2	3
260.893	2332	4	2
261.047	2333	4	3
261.047	2334	3	2
261.355	2335	3	3
261.355	2336	1	1
261.432	2337	2	1
261.509	2338	3	2
261.663	2339	3	3
261.663	2340	1	2
261.817	2341	1	3
261.817	2342	2	2
262.125	2343	2	3
261.817	2344	4	1
262.125	2345	1	1
262.125	2346	4	2
262.433	2347	4	3
262.433	2348	1	2
262.742	2349	1	3
262.742	2350	4	2
262.896	2351	4	3
262.896	2352	3	2
263.204	2353	3	3
263.204	2354	1	1
263.281	2355	2	1
263.358	2356	3	2
263.512	2357	3	3
263.512	2358	1	2
263.666	2359	1	3
263.666	2360	2	2
263.974	2361	2	3
263.820	2362	4	1
263.820	2363	3	1
263.974	2364	4	2
264.282	2365	4	3
263.974	2366	3	1
264.282	2367	2	2
264.591	2368	2	3
264.591	2369	4	2
264.745	2370	4	3
264.745	2371	3	2
265.053	2372	3	3
265.053	2373	1	1
265.130	2374	2	1
265.207	2375	4	1
265.207	2376	3	2
265.361	2377	3	3
265.361	2378	2	2
265.515	2379	2	3
265.515	2380	1	2
266.131	2381	1	3
265.515	2382	4	1
265.823	2383	3	1
266.131	2384	4	1
266.131	2385	2	2
266.748	2386	2	3
266.440	2387	3	1
266.748	2388	4	2
267.364	2389	4	3
266.748	2390	1	1
267.056	2391	2	1
267.364	2392	3	2
267.980	2393	3	3
267.364	2394	1	1
267.672	2395	2	1
267.980	2396	1	2
269.213	2397	1	3
267.980	2398	4	1
268.135	2399	3	1
268.289	2400	4	1
268.443	2401	3	1
268.597	2402	4	1
268.597	2403	2	2
269.213	2404	2	3
268.751	2405	3	1
268.905	2406	4	1
269.059	2407	3	1
269.213	2408	4	2
270.138	2409	4	3
269.367	2410	3	1
269.521	2411	1	1
269.675	2412	2	1
269.829	2413	3	2
270.138	2414	3	3
269.829	2415	1	1
269.984	2416	2	1
270.138	2417	2	1
270.138	2418	1	1
270.446	2419	1	1
270.446	2420	2	1
270.446	2421	3	1
270.446	2422	4	1
270.754	2423	2	1
270.857	2424	3	1
270.959	2425	4	1
271.062	2426	1	1
271.165	2427	2	1
271.268	2428	1	1
271.370	2429	2	1
271.473	2430	1	1
271.576	2431	2	1
271.678	2432	1	1
271.678	2433	4	1
271.678	2434	3	1
271.987	2435	3	1
272.089	2436	2	1
272.192	2437	1	1
272.295	2438	4	1
272.398	2439	3	1
272.500	2440	4	1
272.603	2441	3	1
272.706	2442	4	1
272.808	2443	3	1
272.911	2444	4	1
272.911	2445	1	1
272.911	2446	2	1
273.219	2447	3	1
273.322	2448	2	1
273.425	2449	1	1
273.527	2450	4	1
273.527	2451	3	1
273.630	2452	2	1
273.733	2453	3	1
273.836	2454	1	1
273.836	2455	4	1
273.938	2456	2	1
274.041	2457	3	1
274.144	2458	2	1
274.144	2459	4	1
274.247	2460	1	1
274.349	2461	3	1
274.452	2462	4	1
274.452	2463	2	1
274.555	2464	3	1
274.657	2465	1	1
274.760	2466	2	1
274.760	2467	3	1
274.863	2468	4	1
274.966	2469	1	1
275.077	2470	2	2
275.960	2471	2	3
275.960	2472	4	1
277.128	2473	1	1
277.212	2474	2	1
277.297	2475	3	1
277.382	2476	4	1
277.466	2477	1	1
277.551	2478	2	1
277.636	2479	3	1
277.721	2480	4	1
277.805	2481	1	1
277.890	2482	2	1
277.975	2483	3	1
278.060	2484	4	1
278.144	2485	1	1
278.229	2486	2	1
278.314	2487	3	1
278.399	2488	4	1
278.483	2489	1	1
