Song Name	Sad Dream (Hard) by UNDEAD CORPORATION
102.254	1233	2	1
102.404	1234	4	1
102.554	1235	3	1
102.629	1236	2	1
102.704	1237	1	1
102.704	1238	4	1
102.854	1239	2	1
103.004	1240	4	1
103.079	1241	3	1
103.154	1242	1	1
103.229	1243	2	1
103.304	1244	4	2
103.604	1245	4	3
103.304	1246	3	1
103.454	1247	1	1
103.604	1248	2	2
103.904	1249	2	3
103.754	1250	3	1
103.904	1251	1	1
103.904	1252	4	1
104.054	1253	4	1
104.054	1254	3	2
104.354	1255	3	3
104.204	1256	1	1
104.204	1257	2	1
104.354	1258	4	1
104.429	1259	2	1
104.504	1260	3	1
104.504	1261	1	1
104.504	1262	4	1
104.654	1263	2	1
104.804	1264	4	1
104.804	1265	1	1
104.954	1266	2	1
105.029	1267	3	1
105.104	1268	1	1
105.104	1269	4	1
105.179	1270	3	1
105.254	1271	2	1
105.329	1272	4	1
105.404	1273	1	1
105.404	1274	2	1
105.479	1275	3	1
105.554	1276	1	1
105.629	1277	3	1
105.704	1278	4	1
105.704	1279	2	1
105.779	1280	1	1
105.854	1281	4	1
105.854	1282	3	1
105.929	1283	2	1
106.004	1284	3	1
106.079	1285	4	1
106.154	1286	1	1
106.154	1287	2	1
106.229	1288	3	1
106.304	1289	1	1
106.304	1290	2	1
106.379	1291	4	1
106.454	1292	2	1
106.529	1293	3	1
106.604	1294	4	1
106.604	1295	1	1
106.679	1296	2	1
106.754	1297	1	1
106.754	1298	3	1
106.829	1299	2	1
106.904	1300	4	1
106.904	1301	3	1
106.904	1302	1	1
107.054	1303	3	1
107.204	1304	4	1
107.204	1305	3	1
107.354	1306	4	1
107.354	1307	1	1
107.354	1308	2	1
107.504	1309	2	1
107.654	1310	1	1
107.654	1311	2	1
107.804	1312	3	1
107.804	1313	1	1
107.804	1314	4	1
107.954	1315	3	1
108.104	1316	4	1
108.104	1317	3	1
108.254	1318	4	1
108.254	1319	2	1
108.254	1320	1	1
108.404	1321	2	1
108.554	1322	1	1
108.554	1323	2	1
108.704	1324	1	1
108.704	1325	4	1
108.704	1326	3	1
108.854	1327	2	1
108.854	1328	3	1
109.004	1329	2	2
109.304	1330	2	3
109.004	1331	4	1
109.004	1332	1	1
109.304	1333	1	2
109.604	1334	1	3
109.304	1335	4	1
109.304	1336	3	1
109.604	1337	2	1
109.604	1338	4	1
109.754	1339	4	1
109.754	1340	3	2
110.054	1341	3	3
109.904	1342	2	1
110.054	1343	1	1
110.054	1344	4	1
110.204	1345	3	1
110.204	1346	1	1
110.354	1347	2	2
110.654	1348	2	3
110.504	1349	4	1
110.504	1350	1	1
110.654	1351	4	1
110.654	1352	3	1
110.804	1353	2	1
110.804	1354	1	2
110.954	1355	1	3
110.954	1356	4	1
111.029	1357	3	1
111.104	1358	1	1
111.104	1359	2	1
111.254	1360	2	1
111.254	1361	4	1
111.404	1362	3	1
111.404	1363	4	1
111.554	1364	1	1
111.554	1365	2	1
111.704	1366	1	1
111.704	1367	4	1
111.704	1368	3	1
111.854	1369	3	1
112.004	1370	4	1
112.004	1371	3	1
112.154	1372	1	1
112.154	1373	2	1
112.154	1374	4	1
112.304	1375	2	1
112.454	1376	1	1
112.454	1377	2	1
112.604	1378	1	1
112.604	1379	4	1
112.604	1380	3	1
112.748	1381	3	1
112.893	1382	4	1
112.893	1383	3	1
113.047	1384	1	1
113.047	1385	4	1
113.047	1386	2	1
113.197	1387	2	1
113.347	1388	1	1
113.347	1389	2	1
113.497	1390	1	1
113.497	1391	4	1
113.641	1392	4	1
113.641	1393	3	1
113.794	1394	1	1
113.794	1395	2	2
114.111	1396	2	3
114.111	1397	4	1
114.111	1398	1	1
114.111	1399	3	1
114.261	1400	2	1
114.261	1401	3	1
114.411	1402	1	1
114.411	1403	4	1
114.561	1404	2	2
114.861	1405	2	3
114.561	1406	1	1
114.711	1407	4	1
114.711	1408	3	1
114.861	1409	4	2
115.161	1410	4	3
114.861	1411	1	1
115.011	1412	3	1
115.011	1413	2	1
115.161	1414	2	1
115.161	1415	1	1
115.311	1416	3	1
115.311	1417	4	1
115.311	1418	1	1
115.461	1419	2	1
115.536	1420	3	1
115.611	1421	1	1
115.611	1422	4	1
115.761	1423	3	1
115.836	1424	1	1
115.911	1425	2	1
115.911	1426	4	1
116.061	1427	3	1
116.061	1428	1	1
116.061	1429	4	1
116.211	1430	1	1
116.211	1431	3	1
116.211	1432	2	1
116.511	1433	4	2
116.811	1434	4	3
116.511	1435	3	1
116.511	1436	1	1
116.811	1437	1	1
116.811	1438	2	1
116.961	1439	1	2
117.261	1440	1	3
116.961	1441	4	1
117.111	1442	2	1
117.261	1443	4	1
117.261	1444	3	1
117.411	1445	4	2
117.711	1446	4	3
117.411	1447	1	1
117.711	1448	1	1
117.861	1449	2	1
117.861	1450	1	2
118.161	1451	1	3
118.011	1452	4	1
118.011	1453	3	1
118.161	1454	3	1
118.161	1455	2	1
118.311	1456	4	2
118.611	1457	4	3
118.311	1458	1	1
118.461	1459	3	1
118.611	1460	2	2
118.911	1461	2	3
118.611	1462	1	1
118.911	1463	1	2
119.211	1464	1	3
118.911	1465	3	1
118.911	1466	4	1
119.211	1467	2	1
119.211	1468	4	1
119.361	1469	4	1
119.361	1470	3	2
119.661	1471	3	3
119.511	1472	2	1
119.661	1473	1	1
119.661	1474	4	1
119.811	1475	3	1
119.811	1476	1	1
119.961	1477	4	1
119.961	1478	2	2
120.261	1479	2	3
120.111	1480	1	1
120.261	1481	3	1
120.336	1482	2	1
120.411	1483	1	1
120.411	1484	4	1
120.561	1485	3	1
120.636	1486	2	1
120.711	1487	3	1
120.711	1488	1	1
120.711	1489	4	1
120.861	1490	3	1
120.861	1491	2	1
121.011	1492	1	1
121.011	1493	4	1
121.161	1494	3	1
121.236	1495	2	1
121.311	1496	3	1
121.311	1497	1	1
121.311	1498	4	1
121.461	1499	3	1
121.611	1500	4	1
121.611	1501	3	1
121.761	1502	2	1
121.761	1503	4	1
121.761	1504	1	1
121.911	1505	2	1
122.061	1506	1	1
122.061	1507	2	1
122.211	1508	1	1
122.211	1509	4	1
122.211	1510	3	1
122.361	1511	3	1
122.511	1512	4	1
122.511	1513	3	1
122.661	1514	4	1
122.661	1515	1	1
122.661	1516	2	1
122.811	1517	2	1
122.961	1518	1	1
122.961	1519	2	1
123.111	1520	3	1
123.111	1521	1	1
123.111	1522	4	1
123.261	1523	2	1
123.261	1524	3	1
123.411	1525	4	1
123.411	1526	1	1
123.411	1527	2	1
123.561	1528	3	1
123.636	1529	2	1
123.711	1530	4	2
124.011	1531	4	3
123.711	1532	3	1
123.711	1533	1	1
124.011	1534	2	1
124.086	1535	3	1
124.161	1536	4	1
124.161	1537	1	2
124.461	1538	1	3
124.161	1539	2	1
124.461	1540	3	1
124.536	1541	2	1
124.611	1542	1	1
124.611	1543	3	1
124.611	1544	4	1
124.761	1545	3	2
125.061	1546	3	3
124.911	1547	4	1
124.911	1548	1	1
124.911	1549	2	1
125.061	1550	2	1
125.211	1551	4	1
125.211	1552	3	1
125.211	1553	1	1
125.361	1554	2	1
125.361	1555	3	1
125.511	1556	4	1
125.511	1557	2	1
125.511	1558	1	1
125.661	1559	3	1
125.736	1560	2	1
125.811	1561	3	1
125.811	1562	1	1
125.811	1563	4	1
126.111	1564	2	1
126.111	1565	1	1
126.111	1566	4	2
126.411	1567	4	3
126.261	1568	2	1
126.261	1569	3	1
126.411	1570	1	1
126.411	1571	2	1
126.561	1572	4	1
126.561	1573	3	2
126.861	1574	3	3
126.711	1575	1	1
126.861	1576	2	1
127.011	1577	4	1
127.011	1578	1	2
127.461	1579	1	3
127.161	1580	2	1
127.311	1581	3	1
127.311	1582	4	1
127.461	1583	3	1
127.461	1584	4	1
127.611	1585	2	2
127.911	1586	2	3
127.611	1587	1	1
127.761	1588	3	1
127.911	1589	1	1
127.911	1590	4	2
128.211	1591	4	3
128.061	1592	3	1
128.211	1593	1	1
128.211	1594	2	2
128.661	1595	2	3
128.361	1596	4	1
128.511	1597	1	1
128.511	1598	3	1
128.661	1599	3	1
128.661	1600	1	1
128.811	1601	2	1
128.811	1602	4	2
129.111	1603	4	3
128.961	1604	3	1
129.111	1605	1	1
129.111	1606	2	2
129.411	1607	2	3
129.261	1608	3	1
129.411	1609	1	2
129.861	1610	1	3
129.411	1611	4	1
129.561	1612	2	1
129.711	1613	3	1
129.711	1614	4	1
129.861	1615	4	1
129.861	1616	3	1
130.011	1617	2	2
130.311	1618	2	3
130.011	1619	1	1
130.161	1620	3	1
130.311	1621	1	2
130.611	1622	1	3
130.311	1623	4	1
130.461	1624	3	1
130.611	1625	2	1
130.611	1626	4	2
131.061	1627	4	3
130.761	1628	3	1
130.911	1629	1	1
130.911	1630	2	1
131.061	1631	2	1
131.061	1632	1	1
131.211	1633	3	1
131.211	1634	4	1
131.361	1635	2	1
131.511	1636	4	1
131.511	1637	1	2
131.661	1638	1	3
131.511	1639	3	1
131.661	1640	3	1
131.811	1641	1	1
131.811	1642	4	2
131.961	1643	4	3
131.811	1644	2	1
131.961	1645	2	1
132.111	1646	4	1
132.111	1647	1	2
132.261	1648	1	3
132.111	1649	3	1
132.261	1650	2	1
132.261	1651	3	1
132.411	1652	1	1
132.411	1653	4	1
132.561	1654	1	1
132.561	1655	3	2
132.861	1656	3	3
132.561	1657	4	2
132.861	1658	4	3
132.711	1659	2	1
132.861	1660	1	1
133.011	1661	2	1
133.011	1662	4	1
133.161	1663	3	1
133.311	1664	2	1
133.311	1665	4	2
133.611	1666	4	3
133.311	1667	1	1
133.461	1668	2	1
133.461	1669	3	1
133.611	1670	1	1
133.611	1671	2	1
133.761	1672	3	2
134.061	1673	3	3
133.761	1674	4	1
133.911	1675	1	1
134.061	1676	2	1
134.061	1677	4	1
134.211	1678	1	2
134.511	1679	1	3
134.211	1680	3	1
134.361	1681	2	1
134.511	1682	4	1
134.511	1683	3	1
134.661	1684	4	1
134.661	1685	3	1
134.811	1686	2	1
134.811	1687	1	2
135.261	1688	1	3
134.961	1689	4	1
135.111	1690	2	1
135.261	1691	3	1
135.411	1692	1	1
135.411	1693	2	1
135.561	1694	3	1
135.561	1695	4	1
135.711	1696	4	2
136.011	1697	4	3
135.711	1698	2	1
135.711	1699	1	1
135.861	1700	2	1
135.861	1701	3	1
136.011	1702	2	1
136.011	1703	1	1
136.161	1704	3	2
136.461	1705	3	3
136.161	1706	4	1
136.311	1707	1	1
136.461	1708	2	1
136.611	1709	4	1
136.611	1710	1	2
137.061	1711	1	3
136.761	1712	2	1
136.911	1713	4	1
136.911	1714	3	1
137.061	1715	3	1
137.061	1716	4	1
137.211	1717	2	2
137.511	1718	2	3
137.211	1719	1	1
137.361	1720	3	1
137.511	1721	1	1
137.511	1722	4	2
137.811	1723	4	3
137.661	1724	3	1
137.811	1725	1	1
137.811	1726	2	2
138.261	1727	2	3
137.961	1728	4	1
138.111	1729	1	1
138.111	1730	3	1
138.261	1731	3	1
138.261	1732	1	1
138.411	1733	2	1
138.411	1734	4	2
138.711	1735	4	3
138.561	1736	3	1
138.711	1737	1	1
138.711	1738	2	2
139.011	1739	2	3
138.861	1740	3	1
139.011	1741	1	2
139.461	1742	1	3
139.011	1743	4	1
139.161	1744	2	1
139.311	1745	3	1
139.311	1746	4	1
139.461	1747	4	1
139.461	1748	3	1
139.611	1749	2	2
139.911	1750	2	3
139.611	1751	1	1
139.761	1752	3	1
139.911	1753	1	1
139.911	1754	4	1
139.986	1755	3	1
140.061	1756	2	1
140.136	1757	4	1
140.211	1758	1	1
140.211	1759	2	1
140.286	1760	3	1
140.361	1761	2	1
140.436	1762	3	1
140.511	1763	4	2
140.968	1764	4	3
140.511	1765	1	1
140.511	1766	2	1
140.661	1767	1	1
140.818	1768	2	1
140.818	1769	3	1
140.968	1770	2	1
141.118	1771	3	1
141.118	1772	1	1
141.118	1773	4	1
141.261	1774	2	1
141.261	1775	3	1
141.411	1776	1	1
141.411	1777	2	1
141.411	1778	4	1
141.561	1779	1	2
141.861	1780	1	3
141.711	1781	3	1
141.711	1782	4	1
141.861	1783	3	1
142.011	1784	2	1
142.011	1785	1	1
142.011	1786	4	1
142.161	1787	3	1
142.161	1788	2	1
142.311	1789	4	1
142.311	1790	1	1
142.311	1791	3	1
142.461	1792	3	1
142.611	1793	2	1
142.611	1794	1	1
142.761	1795	3	1
142.836	1796	2	1
142.911	1797	1	1
142.911	1798	4	1
142.911	1799	3	1
143.061	1800	3	1
143.211	1801	3	1
143.361	1802	2	1
143.361	1803	4	1
143.361	1804	1	1
143.511	1805	2	1
143.661	1806	2	1
143.811	1807	1	1
143.811	1808	4	1
143.811	1809	3	1
143.961	1810	3	1
144.036	1811	2	1
144.111	1812	4	1
144.186	1813	2	1
144.261	1814	4	1
144.261	1815	3	1
144.261	1816	1	1
144.411	1817	2	1
144.486	1818	3	1
144.561	1819	1	1
144.636	1820	3	1
144.711	1821	2	1
144.711	1822	1	1
144.711	1823	4	1
144.861	1824	3	1
144.936	1825	1	1
145.011	1826	2	1
145.011	1827	3	1
145.161	1828	1	1
145.161	1829	4	1
145.236	1830	2	1
145.311	1831	3	1
145.311	1832	1	1
145.311	1833	4	1
145.461	1834	3	1
145.600	1835	1	1
145.600	1836	2	1
145.750	1837	4	1
145.750	1838	3	1
145.750	1839	1	1
145.900	1840	4	1
146.045	1841	2	1
146.120	1842	4	1
146.195	1843	3	2
146.495	1844	3	3
146.195	1845	1	1
146.495	1846	4	1
146.495	1847	2	1
146.495	1848	1	1
146.645	1849	4	1
146.645	1850	3	1
146.795	1851	2	1
146.795	1852	1	1
146.870	1853	3	1
146.945	1854	1	1
147.020	1855	2	1
147.095	1856	4	1
147.095	1857	3	1
147.170	1858	1	1
147.245	1859	3	1
147.320	1860	2	1
147.395	1861	4	1
147.395	1862	1	1
147.470	1863	3	1
147.545	1864	2	1
147.620	1865	3	1
147.695	1866	4	1
147.695	1867	1	1
147.695	1868	2	1
147.845	1869	2	1
147.995	1870	3	1
147.995	1871	4	1
148.145	1872	4	1
148.145	1873	2	1
148.145	1874	1	1
148.295	1875	1	1
148.445	1876	3	1
148.527	1877	4	1
148.609	1878	2	1
148.609	1879	1	1
148.750	1880	3	1
148.825	1881	2	1
148.900	1882	1	1
148.900	1883	4	1
148.975	1884	3	1
149.050	1885	2	1
149.125	1886	4	1
149.194	1887	1	1
149.194	1888	2	1
149.269	1889	3	1
149.344	1890	2	1
149.344	1891	4	1
149.419	1892	3	1
149.494	1893	1	1
149.569	1894	2	1
149.644	1895	4	1
149.644	1896	3	1
149.719	1897	2	1
149.794	1898	1	1
149.794	1899	3	1
149.869	1900	2	1
149.944	1901	4	1
150.019	1902	1	1
150.094	1903	3	1
150.094	1904	4	1
150.094	1905	2	1
150.244	1906	3	1
150.394	1907	1	1
150.394	1908	2	1
150.544	1909	4	1
150.544	1910	3	1
150.544	1911	1	1
150.694	1912	4	1
150.844	1913	2	1
150.919	1914	3	1
150.994	1915	4	1
150.994	1916	1	1
151.144	1917	2	1
151.226	1918	4	1
151.301	1919	3	1
151.301	1920	1	1
151.378	1921	2	1
151.453	1922	4	1
151.453	1923	3	1
151.528	1924	2	1
151.603	1925	4	1
151.603	1926	1	1
151.678	1927	3	1
151.753	1928	1	1
151.828	1929	2	1
151.903	1930	3	1
151.903	1931	4	1
151.978	1932	1	1
152.053	1933	3	1
152.128	1934	4	1
152.203	1935	2	1
152.203	1936	1	1
152.355	1937	3	1
152.430	1938	2	1
152.505	1939	3	1
152.505	1940	4	1
152.505	1941	1	1
152.655	1942	4	1
152.805	1943	2	1
152.805	1944	1	1
152.955	1945	1	1
152.955	1946	3	1
152.955	1947	4	1
153.110	1948	3	1
153.185	1949	4	1
153.260	1950	1	1
153.335	1951	2	1
153.410	1952	4	2
154.310	1953	4	3
153.410	1954	3	2
154.610	1955	3	3
153.410	1956	1	1
